AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Monkey,Weight loss,9,140,0.06428571428571428,0.038346727898966704,1.6764328485885371
Monkey,Weightloss,1,140,0.007142857142857143,0.0004592422502870264,15.553571428571429
Moos,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Moos,Drooping ears,1,5,0.2,0.002296211251435132,87.10000000000001
Moos,Fever,1,5,0.2,0.06360505166475315,3.144404332129964
Moos,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Moos,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Mule Deer,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Mule Deer,Listlessness,1,5,0.2,0.005051664753157291,39.59090909090909
Mule Deer,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Mule Deer,Urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Mule Deer,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Mules,Dull ness,1,5,0.2,0.0027554535017221583,72.58333333333334
Mules,Muscles problem,1,5,0.2,0.0009184845005740528,217.75
Mules,Recumbency,1,5,0.2,0.0013777267508610792,145.16666666666669
Mules,Self-isolation,1,5,0.2,0.0009184845005740528,217.75
Mules,Weight loss,1,5,0.2,0.038346727898966704,5.2155688622754495
Other Birds,Bad breath,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Bleeding from the nose,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Broody behavior,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Constipation,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Continuous loss of weight,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Cough,2,30,0.06666666666666667,0.0018369690011481056,36.291666666666664
Other Birds,Coughing,1,30,0.03333333333333333,0.025487944890929967,1.3078078078078077
Other Birds,Droopy wings,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Egg production stops,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Excessive food intake,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Extending its neck,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Fluffed feathers,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Gasping,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Gasping for air,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Gasping for breath,1,30,0.03333333333333333,0.0013777267508610792,24.194444444444446
Other Birds,Lack of vocalizations,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Loss of appetite,2,30,0.06666666666666667,0.023880597014925373,2.7916666666666665
Other Birds,Mild weakness,1,30,0.03333333333333333,0.0009184845005740528,36.291666666666664
Other Birds,Pawing at the face or nose,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Rapid heartbeats,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Regurgitation of food,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Sneezing,1,30,0.03333333333333333,0.009873708381171067,3.3759689922480622
Other Birds,Sudden death,1,30,0.03333333333333333,0.004822043628013777,6.912698412698413
Other Birds,Twisted neck,1,30,0.03333333333333333,0.0009184845005740528,36.291666666666664
Other Birds,Undigested seeds,1,30,0.03333333333333333,0.0004592422502870264,72.58333333333333
Other Birds,Weight loss,2,30,0.06666666666666667,0.038346727898966704,1.7385229540918163
Other Birds,Wheezing,1,30,0.03333333333333333,0.0018369690011481056,18.145833333333332
Pig,Abdominal discomfort,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Abdominal pain,2,315,0.006349206349206349,0.0016073478760045925,3.950113378684807
Pig,Abnormally long leg,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Achomotrica,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Agalactia,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Aneamia,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Anemia,1,315,0.0031746031746031746,0.004592422502870264,0.6912698412698413
Pig,Anorexia,4,315,0.012698412698412698,0.012629161882893225,1.0054834054834056
Pig,Behaviour change,2,315,0.006349206349206349,0.0009184845005740528,6.912698412698413
Pig,Blindness,4,315,0.012698412698412698,0.005510907003444317,2.304232804232804
Pig,Blood clots,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Bloody,1,315,0.0031746031746031746,0.0016073478760045925,1.9750566893424035
Pig,Bloody diarhhea,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Bloody discharge,2,315,0.006349206349206349,0.0018369690011481056,3.4563492063492065
Pig,Bloody droping,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Bottle jaw,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Carcass decomposes,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Cell damage,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Circling,2,315,0.006349206349206349,0.0013777267508610792,4.608465608465608
Pig,Clearly unthrifty,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Colic,1,315,0.0031746031746031746,0.0018369690011481056,1.7281746031746033
Pig,Conjunctive,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Constipation,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Convulsion,1,315,0.0031746031746031746,0.0027554535017221583,1.152116402116402
Pig,Corneal ulceration,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Coughing,5,315,0.015873015873015872,0.025487944890929967,0.6227656227656226
Pig,Death,20,315,0.06349206349206349,0.017451205510907005,3.638262322472848
Pig,Decreased eyelid,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Dehydration,2,315,0.006349206349206349,0.007807118254879449,0.8132586367880486
Pig,Depression,7,315,0.022222222222222223,0.020206659012629163,1.0997474747474747
Pig,Despression,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Diarrhea,10,315,0.031746031746031744,0.035361653272101036,0.8977530406101834
Pig,Difficulty in breathing,3,315,0.009523809523809525,0.008725602755453503,1.0914786967418546
Pig,Difficulty in rising,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Difficulty in swallowing,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Difficulty in walk,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Dirty,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Discharge,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Discharge from eye,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Discomfort,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Dullness,5,315,0.015873015873015872,0.0041331802525832375,3.8403880070546736
Pig,Edematous,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Emaciation,1,315,0.0031746031746031746,0.003214695752009185,0.9875283446712018
Pig,Facial defects,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Facial paralysis,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Feels stiff,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Fetopelvic dispropotion,1,315,0.0031746031746031746,0.004822043628013777,0.6583522297808012
Pig,Fever,22,315,0.06984126984126984,0.06360505166475315,1.0980459572517336
Pig,Flabby,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Flank,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Flat ribs,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Fleece become thin,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Flock moratality,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Foot hot,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Formation of vesicles,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Foul smelling,2,315,0.006349206349206349,0.0009184845005740528,6.912698412698413
Pig,Good appetite,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Groosly enlarged,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Gums,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Haemorrhage,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Hair loss,1,315,0.0031746031746031746,0.0039035591274397246,0.8132586367880486
Pig,Head pressing,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Heat,1,315,0.0031746031746031746,0.001148105625717566,2.765079365079365
Pig,Hot joints,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Hyperexcitability,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Inability to digest,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Inappentence,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Increased in breathing,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Infected navels,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Iris prolapse,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Itches,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Jaundice,2,315,0.006349206349206349,0.003214695752009185,1.9750566893424035
Pig,Jerky limb movements,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Kick,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Lack of coordination,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Lameness,7,315,0.022222222222222223,0.010103329506314582,2.1994949494949494
Pig,Lethargy,5,315,0.015873015873015872,0.019058553386911595,0.8328552304455918
Pig,Limping,1,315,0.0031746031746031746,0.0016073478760045925,1.9750566893424035
Pig,Lip,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Lllthrift,2,315,0.006349206349206349,0.0009184845005740528,6.912698412698413
Pig,Loss of appetite,11,315,0.03492063492063492,0.023880597014925373,1.4623015873015872
Pig,Loss of appettite,1,315,0.0031746031746031746,0.0016073478760045925,1.9750566893424035
Pig,Loss of eye,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Loss of milk production,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Loss of wool,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Lying on the side,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Malpresentation,1,315,0.0031746031746031746,0.005051664753157291,0.6284271284271283
Pig,Moist,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Muscular spasms,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Muscus,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Nasal discharge,2,315,0.006349206349206349,0.014695752009184845,0.4320436507936508
Pig,Nible at their wool,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Nostrils,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Not eating,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Oral lesion,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Pain,1,315,0.0031746031746031746,0.016991963260619976,0.18682968682968684
Pig,Painfull to touch,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Pains,20,315,0.06349206349206349,0.02273249138920781,2.793009459676126
Pig,Poor body condition,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Poor immune function,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Poor wool,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Pot belly,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Pruritis,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Pustulses,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Pyrexia,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Raw,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Recumbency,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Red skin,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Reduce milk,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Reduce reproductive potential,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Reluctant move,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Relunctance to walk,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Respiratory distress,1,315,0.0031746031746031746,0.0025258323765786454,1.2568542568542567
Pig,Restlessness,2,315,0.006349206349206349,0.0013777267508610792,4.608465608465608
Pig,Rough hair coat,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Rub,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Rump,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Scabs,1,315,0.0031746031746031746,0.0013777267508610792,2.304232804232804
Pig,Scabs on lip,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Scratches,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Scratching,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Seizures,1,315,0.0031746031746031746,0.0029850746268656717,1.0634920634920635
Pig,Sensitive to touch,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Severe kerititis,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Sheep often bites,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Shock,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Sick,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Skeleten abnormalities,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Skin colour change,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Skin lesion,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Skin may thicken,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Skin rashes,2,315,0.006349206349206349,0.004592422502870264,1.3825396825396825
Pig,Sloughing of the tail,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Small intestines,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Small size,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Smell of ammonia,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Sneezing,2,315,0.006349206349206349,0.009873708381171067,0.6430417128091547
Pig,Staggering,2,315,0.006349206349206349,0.0029850746268656717,2.126984126984127
Pig,Stained wool,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Strange behaviour,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Straw colored,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Stumbling,1,315,0.0031746031746031746,0.005510907003444317,0.576058201058201
Pig,Swaying,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Swelling,6,315,0.01904761904761905,0.008725602755453503,2.182957393483709
Pig,Swelling of head and neck,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Swelling on joints,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Swelling on thebody,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Swollen,3,315,0.009523809523809525,0.0027554535017221583,3.456349206349207
Pig,Tachypea,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Tail shaking,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Tears,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Tenderness,2,315,0.006349206349206349,0.0013777267508610792,4.608465608465608
Pig,Testical pain,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Tremor,2,315,0.006349206349206349,0.0009184845005740528,6.912698412698413
Pig,Tremors,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Twitching,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Ulcer,2,315,0.006349206349206349,0.0009184845005740528,6.912698412698413
Pig,Underdeveloped muscles,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pig,Unsteady gait,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Uteria inertia,1,315,0.0031746031746031746,0.004822043628013777,0.6583522297808012
Pig,Very cold skin,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Viability,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Wandering,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Warm,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Wasting,1,315,0.0031746031746031746,0.006888633754305396,0.46084656084656084
Pig,Watery diarrhea dispropotion,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Weakness,2,315,0.006349206349206349,0.016073478760045924,0.39501133786848075
Pig,Weight loss,12,315,0.0380952380952381,0.038346727898966704,0.9934416880524666
Pig,Wool is clumped,1,315,0.0031746031746031746,0.0004592422502870264,6.912698412698413
Pig,Wool loss,1,315,0.0031746031746031746,0.0009184845005740528,3.4563492063492065
Pigs,Blurry vision,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Coughing,1,15,0.06666666666666667,0.025487944890929967,2.6156156156156154
Pigs,Decreased stool production,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Distended stomach,1,15,0.06666666666666667,0.0009184845005740528,72.58333333333333
Pigs,Dizziness and fainting,1,15,0.06666666666666667,0.0009184845005740528,72.58333333333333
Pigs,Excessive blood loss,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,"Facial swelling,",1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Fatigue,1,15,0.06666666666666667,0.0013777267508610792,48.38888888888889
Pigs,Heavy breathing,1,15,0.06666666666666667,0.0013777267508610792,48.38888888888889
Pigs,Panting,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Production of mucus,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Restless movement,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Pigs,Slow growth,1,15,0.06666666666666667,0.0009184845005740528,72.58333333333333
Pigs,Watery eyes,1,15,0.06666666666666667,0.0009184845005740528,72.58333333333333
Pigs,Weakness,1,15,0.06666666666666667,0.016073478760045924,4.147619047619048
Rabbit,Abscessess,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Blindness,1,55,0.01818181818181818,0.005510907003444317,3.2992424242424243
Rabbit,Blood from mouth,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Bloody discharge,1,55,0.01818181818181818,0.0018369690011481056,9.897727272727272
Rabbit,Blue colored lip,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Chills,1,55,0.01818181818181818,0.0027554535017221583,6.598484848484849
Rabbit,Depression,1,55,0.01818181818181818,0.020206659012629163,0.899793388429752
Rabbit,Diarrhea,3,55,0.05454545454545454,0.035361653272101036,1.5425029515938604
Rabbit,Difficulty in breathing,1,55,0.01818181818181818,0.008725602755453503,2.0837320574162677
Rabbit,Discomfort,1,55,0.01818181818181818,0.0013777267508610792,13.196969696969697
Rabbit,Dry or dull hair,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Dyspnea,1,55,0.01818181818181818,0.005510907003444317,3.2992424242424243
Rabbit,Emaciation,1,55,0.01818181818181818,0.003214695752009185,5.6558441558441555
Rabbit,Enteritis,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Exhaustion,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Fever,4,55,0.07272727272727272,0.06360505166475315,1.1434197571381688
Rabbit,Grinding teeth,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Horny growth,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Immediate death,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Lesions on ear,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Lethargy,2,55,0.03636363636363636,0.019058553386911595,1.9079956188389924
Rabbit,Loss of appetite,1,55,0.01818181818181818,0.023880597014925373,0.7613636363636364
Rabbit,Mortality varies,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Most often none,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Nasal discharge,3,55,0.05454545454545454,0.014695752009184845,3.711647727272727
Rabbit,Neurologic abnormalities,1,55,0.01818181818181818,0.0016073478760045925,11.311688311688311
Rabbit,Pain,2,55,0.03636363636363636,0.016991963260619976,2.14004914004914
Rabbit,Pneumonia,1,55,0.01818181818181818,0.002296211251435132,7.918181818181818
Rabbit,Pox lession on skin,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Red on affected area,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Red skin,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Rhinitis,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Ruffled coat,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Septicemia,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Shock,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Skin reashes,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Skin ulcer,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Sneezing,1,55,0.01818181818181818,0.009873708381171067,1.8414376321353065
Rabbit,Stomach  cramps,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Swelling,1,55,0.01818181818181818,0.008725602755453503,2.0837320574162677
Rabbit,Swollen and painfull,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Torticollis,1,55,0.01818181818181818,0.0009184845005740528,19.795454545454543
Rabbit,Vomiting,1,55,0.01818181818181818,0.01722158438576349,1.055757575757576
Rabbit,Wart-like growth,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Watering diarrhea,1,55,0.01818181818181818,0.0004592422502870264,39.590909090909086
Rabbit,Weight loss,1,55,0.01818181818181818,0.038346727898966704,0.47414262384322264
Reindeer,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Reindeer,Drooping ears,1,5,0.2,0.002296211251435132,87.10000000000001
Reindeer,Listlessness,1,5,0.2,0.005051664753157291,39.59090909090909
Reindeer,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Reindeer,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Sheep,Abdominal discomfort,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Abdominal pain,2,550,0.0036363636363636364,0.0016073478760045925,2.262337662337662
Sheep,Abnormal conformation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Abnormally long leg,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Abortion,3,550,0.005454545454545455,0.0025258323765786454,2.159504132231405
Sheep,Achomotrica,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Agalactia,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Aneamia,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Anemia,3,550,0.005454545454545455,0.004592422502870264,1.1877272727272727
Sheep,Anorexia,9,550,0.016363636363636365,0.012629161882893225,1.2957024793388432
Sheep,Anversion to light,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Apathy,1,550,0.0018181818181818182,0.0009184845005740528,1.9795454545454545
Sheep,Ataxia,1,550,0.0018181818181818182,0.0020665901262916187,0.8797979797979798
Sheep,Attempt to urinate,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Aversion to light,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Barren ewes,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Behaviour change,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Bleeding wounds,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Blindness,9,550,0.016363636363636365,0.005510907003444317,2.969318181818182
Sheep,Blister,1,550,0.0018181818181818182,0.0002296211251435132,7.918181818181818
Sheep,Blood clots,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Blood poisioning,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bloody,2,550,0.0036363636363636364,0.0016073478760045925,2.262337662337662
Sheep,Bloody diarhhea,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bloody diarrhea,1,550,0.0018181818181818182,0.001148105625717566,1.5836363636363635
Sheep,Bloody discharge,2,550,0.0036363636363636364,0.0018369690011481056,1.9795454545454545
Sheep,Bloody droping,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Bluish white opacity,2,550,0.0036363636363636364,0.0004592422502870264,7.918181818181818
Sheep,Bottle jaw,2,550,0.0036363636363636364,0.0013777267508610792,2.6393939393939396
Sheep,Carcass decomposes,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Cell damage,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Cessation of eructation,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Change their normal behaviour,1,550,0.0018181818181818182,0.0020665901262916187,0.8797979797979798
Sheep,Chest pain,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Circling,3,550,0.005454545454545455,0.0013777267508610792,3.9590909090909094
Sheep,Clearly unthrifty,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Colic,3,550,0.005454545454545455,0.0018369690011481056,2.969318181818182
Sheep,Congestion,1,550,0.0018181818181818182,0.0018369690011481056,0.9897727272727272
Sheep,Conjunctive,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Constipation,1,550,0.0018181818181818182,0.0013777267508610792,1.3196969696969698
Sheep,Convulsion,1,550,0.0018181818181818182,0.0027554535017221583,0.6598484848484849
Sheep,Corneal ulceration,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Coughing,5,550,0.00909090909090909,0.025487944890929967,0.35667485667485666
Sheep,Crusty,2,550,0.0036363636363636364,0.0009184845005740528,3.959090909090909
Sheep,Deability,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
Sheep,Death,24,550,0.04363636363636364,0.017451205510907005,2.5004784688995216
Sheep,Death of lamb,1,550,0.0018181818181818182,0.0004592422502870264,3.959090909090909
